Prefetcher,Start,End,Vertices Requested,Vertices Evicted,Cache Hits, Cache Misses,Total Runtime,Total DB time,DB calls
Block (10000),171677,164352,14091,0,13990,101,13567355196,8933860809,101
Block (20000),171677,164352,14091,0,14059,32,15414254403,2788024570,32
CTE Lookahead (1),171677,164352,14091,0,5109,8982,7873177462,6696751167,8982
CTE Lookahead (2),171677,164352,14091,0,10028,4063,3979768663,3107496346,4063
CTE Lookahead (3),171677,164352,14091,0,12046,2045,2876101855,2031972138,2045
CTE Lookahead (4),171677,164352,14091,0,12843,1248,2351638531,1535005600,1248
CTE Lookahead (5),171677,164352,14091,0,13274,817,2167264298,1349791794,817
CTE Lookahead (6),171677,164352,14091,0,13502,589,2848388778,1944519553,589
CTE Lookahead (7),171677,164352,14091,0,13668,423,5313895732,3955682992,423
CTE Lookahead (8),171677,164352,14091,0,13750,341,11835600202,10102458546,341
CTE Lookahead (9),171677,164352,14091,0,13825,266,27876454244,26090698735,266
CTE Lookahead (10),171677,164352,14091,0,13875,216,78805088043,76684710617,216
Lookahead (1),171677,164352,14091,0,10034,4057,16384394437,15271810353,8114
Lookahead (2),171677,164352,14091,0,12099,1992,12407100895,11285377421,5976
Lookahead (3),171677,164352,14091,0,12883,1208,10590938593,9488529090,4832
Lookahead (4),171677,164352,14091,0,13283,808,8683071875,7634516342,4040
Lookahead (5),171677,164352,14091,0,13503,588,8329812303,7090699575,3528
Lookahead (10),171677,164352,14091,0,13917,174,5707195069,4404479427,1914
Lookahead (20),171677,164352,14091,0,14037,54,4065500234,2768695529,1134
Lookahead (30),171677,164352,14091,0,14069,22,3118951126,1763219609,682
Lookahead (40),171677,164352,14091,0,14077,14,3418199697,1651998376,574
Lookahead (50),171677,164352,14091,0,14081,10,3934703465,1668805589,510
Lookahead (60),171677,164352,14091,0,14085,6,3533985074,1336192926,366
Lookahead (70),171677,164352,14091,0,14085,6,5047823167,1666988116,426
Lookahead (80),171677,164352,14091,0,14087,4,5404980314,1583433455,324
Lookahead (90),171677,164352,14091,0,14088,3,4613559655,1326076345,273
Lookahead (100),171677,164352,14091,0,14088,3,5773936270,1511341460,303
Null Prefetcher,171677,164352,14091,0,5109,8982,17524417129,16713231912,8982
Block (1),171677,164352,14091,0,5109,8982,577970660056,576401129574,8982
Block (10),171677,164352,14091,0,5110,8981,498291894461,496549895634,8981
